# 由系统底层网络服务读取并生效，有一定局限性。
# 适用：Hosts  规则数：3,661
#
0.0.0.0 vipauth.hpplay.cn
0.0.0.0 vipgslb.hpplay.cn
0.0.0.0 virusinfo-cloudscan-cn.heytapmobi.com
0.0.0.0 vjyaghdw.icu
0.0.0.0 vlive.qqvideo.tc.qq.com
0.0.0.0 vod-license-b.volccdn.com
0.0.0.0 vod-license-m.volccdn.com
0.0.0.0 vod-settings.volcvod.com
0.0.0.0 voiceads.cn
0.0.0.0 volc-track-dsp.66mobi.com
0.0.0.0 volc.bj.ad.track.66mobi.com
0.0.0.0 volcsirius.com
0.0.0.0 vpn1.ga.mob.com
0.0.0.0 vpn2.ga.mob.com
0.0.0.0 vqq.admaster.com.cn
0.0.0.0 vr.gdt.qq.com
0.0.0.0 vt.bidex.cn
0.0.0.0 vt.ipinyou.com
0.0.0.0 vungle.com
0.0.0.0 vv.adintl.cn
0.0.0.0 vv6.video.qq.com
0.0.0.0 vvip.cnzz.com
0.0.0.0 w.cnzz.com
0.0.0.0 w.fancyapi.com
0.0.0.0 w.irs03.com
0.0.0.0 w.l.qq.com
0.0.0.0 wa.appsflyer.com
0.0.0.0 walle.bayescom.com
0.0.0.0 watch.advertising.speed.cdn.vip.xunlei.com
0.0.0.0 watson.microsoft.com
0.0.0.0 watson.telemetry.microsoft.com
0.0.0.0 wb-ezapi.getui.cn
0.0.0.0 wb-talk.nz4.getui.cn
0.0.0.0 wb-talk.nz4.getui.com
0.0.0.0 wbapp.uve.weibo.com
0.0.0.0 wcp.taobao.com
0.0.0.0 wcpbsld.xdplt.com
0.0.0.0 wdaa.shuzilm.cn
0.0.0.0 wdb.cn.miaozhen.com
0.0.0.0 wdr160gz.dayugslb.com
0.0.0.0 weather-analytics-events.apple.com
0.0.0.0 weather-community-drcn.weather.dbankcloud.cn
0.0.0.0 weather.xdplt.com
0.0.0.0 web-stat.jiguang.cn
0.0.0.0 web-stat.jpush.cn
0.0.0.0 web.cdn.openinstall.io
0.0.0.0 web.umeng.com
0.0.0.0 webapi.sms.mob.com
0.0.0.0 webmail.miaozhen.com
0.0.0.0 websdk.appsflyer.com
0.0.0.0 websgsadvert.sanguosha.com
0.0.0.0 webstat.qiumibao.com
0.0.0.0 webview.unityads.unity3d.com
0.0.0.0 weilayun.com
0.0.0.0 weixin.miaozhen.com
0.0.0.0 wer.qdwght.com
0.0.0.0 whale-api.aiclk.com
0.0.0.0 whitelist.admonitor.miaozhen.com
0.0.0.0 widgets.outbrain.com
0.0.0.0 widgets.pinterest.com
0.0.0.0 wiki.irs01.com
0.0.0.0 wiki.mob.com
0.0.0.0 wiki.vlion.cn
0.0.0.0 wildcard.moatads.com.edgekey.net
0.0.0.0 win.gdt.qq.com
0.0.0.0 wj.jpush.cn
0.0.0.0 wj.mzvpn.miaozhen.com
0.0.0.0 wkbrs1.tingyun.com
0.0.0.0 wkbrs2.tingyun.com
0.0.0.0 wkdcm1.tingyun.com
0.0.0.0 wkdcm1v6.tingyun.com
0.0.0.0 wkdcm2.tingyun.com
0.0.0.0 wkdcs1.tingyun.com
0.0.0.0 wkmp2.tingyun.com
0.0.0.0 wkrd.tingyun.com
0.0.0.0 wkrt.tingyun.com
0.0.0.0 wn.x.jd.com
0.0.0.0 workbench.umeng.com
0.0.0.0 ws-keyboard.shouji.sogou.com
0.0.0.0 ws-rwk.pull.etoote.com
0.0.0.0 ws.im.jiguang.cn
0.0.0.0 ws.mmstat.com
0.0.0.0 ws.voiceads.cn
0.0.0.0 wshz.getui.net
0.0.0.0 wshzn.gepush.com
0.0.0.0 wsq.umeng.com
0.0.0.0 wss.cnzz.com
0.0.0.0 wtrwx.top
0.0.0.0 wv.inner-active.mobi
0.0.0.0 ww.cn.miaozhen.com
0.0.0.0 wwads.cn
0.0.0.0 wwe.cnzz.com
0.0.0.0 www.8le8le.com
0.0.0.0 www.9129666tp.com
0.0.0.0 www.adintl.cn
0.0.0.0 www.admobile.top
0.0.0.0 www.adview.cn
0.0.0.0 www.advlion.com
0.0.0.0 www.anythinktech.com
0.0.0.0 www.appsflyer.com
0.0.0.0 www.bayescom.com
0.0.0.0 www.beizi.biz
0.0.0.0 www.chengzijianzhan.com
0.0.0.0 www.cnzz.com
0.0.0.0 www.domob.cn
0.0.0.0 www.gameley.com
0.0.0.0 www.gepush.com
0.0.0.0 www.getui.com
0.0.0.0 www.googletagmanager.com
0.0.0.0 www.igexin.com
0.0.0.0 www.jiguang.cn
0.0.0.0 www.jpush.cn
0.0.0.0 www.maplehaze.cn
0.0.0.0 www.mediav.com
0.0.0.0 www.miaozhen.com
0.0.0.0 www.mmstat.com
0.0.0.0 www.mob.com
0.0.0.0 www.mobsurl.com
0.0.0.0 www.mps.gov.cn
0.0.0.0 www.oadz.com
0.0.0.0 www.oceanengine.com
0.0.0.0 www.oneway.mobi
0.0.0.0 www.pangle.cn
0.0.0.0 www.pangolin-dsp-toutiao.com
0.0.0.0 www.qchannel01.cn
0.0.0.0 www.qchannel03.cn
0.0.0.0 www.qqads.com
0.0.0.0 www.shuzilm.cn
0.0.0.0 www.sigmob.com
0.0.0.0 www.smyfinancial.com
0.0.0.0 www.sygjx.com
0.0.0.0 www.tingyun.com
0.0.0.0 www.toponad.com
0.0.0.0 www.umeng.co
0.0.0.0 www.umeng.com
0.0.0.0 www.umengcloud.com
0.0.0.0 www.vlion.cn
0.0.0.0 www.voiceads.cn
0.0.0.0 www.xdplt.com
0.0.0.0 www.xdrig.com
0.0.0.0 www.youzan.com
0.0.0.0 www.yoyi.com.cn
0.0.0.0 www.yundabao.com
0.0.0.0 wxa.wxs.qq.com
0.0.0.0 wxaintpcos.wxqcloud.qq.com.cn
0.0.0.0 wxsmw.wxs.qq.com
0.0.0.0 wxsnsad.tc.qq.com
0.0.0.0 wxsnsdy.tc.qq.com
0.0.0.0 wxsnsdy.wxs.qq.com
0.0.0.0 wxsnsdythumb.wxs.qq.com
0.0.0.0 wy.qchannel03.cn
0.0.0.0 x-api-shoulei.xunlei.com
0.0.0.0 x.jd.com
0.0.0.0 x61.inyvf.top
0.0.0.0 xadsmartget.adgain.cn
0.0.0.0 xadsmartgetbes.datads.cn
0.0.0.0 xaftp.irs01.com
0.0.0.0 xajs.irs01.com
0.0.0.0 xajs2.irs01.com
0.0.0.0 xc.gdt.qq.com
0.0.0.0 xcx.dcad01.com
0.0.0.0 xd-q.mediav.com
0.0.0.0 xdcs-collectorhera.ximalaya.com
0.0.0.0 xdssp.mediav.com
0.0.0.0 xe.xdplt.com
0.0.0.0 xfr-ss.getui.com
0.0.0.0 xg.adbeuch.cn
0.0.0.0 xh.xdplt.com
0.0.0.0 xhn.xdplt.com
0.0.0.0 xiangchaokankan.m.cn.miaozhen.com
0.0.0.0 xiaomi-dtv.m.cn.miaozhen.com
0.0.0.0 xiaomi-mipdx.cn.miaozhen.com
0.0.0.0 xiaomi.ws.voiceads.cn
0.0.0.0 xiaozhi.ai.voiceads.cn
0.0.0.0 xiedao.hk
0.0.0.0 xlog.jd.com
0.0.0.0 xlviiirdr.com
0.0.0.0 xlviirdr.com
0.0.0.0 xmadsdk.cos.tx.xmcdn.com
0.0.0.0 xmall-res.xdplt.com
0.0.0.0 xn--pan-eixe.xn--baidu-jm6h.com
0.0.0.0 xoxo.xoxoimg.com
0.0.0.0 xratt15.sky1818.net
0.0.0.0 xreach.miaozhen.com
0.0.0.0 xtc.xdplt.com
0.0.0.0 xunlei.ipdx.cn.miaozhen.com
0.0.0.0 xy.phone.igexin.com
0.0.0.0 xyqh5.163.com
0.0.0.0 xyz.bid-algorix.cn
0.0.0.0 y4n.cn
0.0.0.0 ybp.getui.com
0.0.0.0 yfanads.com
0.0.0.0 yh.yanghetp.vip
0.0.0.0 yk-ssp-ad.cp12.wasu.tv
0.0.0.0 yk-ssp-ad.cp31.ott.cibntv.net
0.0.0.0 yk-ssp.ad.youku.com
0.0.0.0 ykad-data.cp31.ott.cibntv.net
0.0.0.0 ykad-data.youku.com
0.0.0.0 ykad-gateway.youku.com
0.0.0.0 yktd.cm.cn.miaozhen.com
0.0.0.0 yktd.m.cn.miaozhen.com
0.0.0.0 ym.wejianzhan.com
0.0.0.0 ymjs.adutp.com
0.0.0.0 yoke.tianyaoguan.cn
0.0.0.0 yoyi-cm.admaster.com.cn
0.0.0.0 yt.mmstat.com
0.0.0.0 yt1.mmstat.com
0.0.0.0 ytx-file.110route.cn
0.0.0.0 yumao.puata.info
0.0.0.0 yuntu.oceanengine.com
0.0.0.0 ywtb.mps.gov.cn
0.0.0.0 ywtbapi.mps.gov.cn
0.0.0.0 yx.wucheshu.top
0.0.0.0 z-feiyu.oceanengine.com
0.0.0.0 z.cnzz.com
0.0.0.0 z.gds.cnzz.com
0.0.0.0 z1.cnzz.com
0.0.0.0 z10.cnzz.com
0.0.0.0 z11.cnzz.com
0.0.0.0 z12.cnzz.com
0.0.0.0 z13.cnzz.com
0.0.0.0 z2.cnzz.com
0.0.0.0 z3.cnzz.com
0.0.0.0 z4.cnzz.com
0.0.0.0 z5.cnzz.com
0.0.0.0 z6.cnzz.com
0.0.0.0 z7.cnzz.com
0.0.0.0 z8.cnzz.com
0.0.0.0 z9.cnzz.com
0.0.0.0 zeus.ad.xiaomi.com
0.0.0.0 zhan.cnzz.com
0.0.0.0 zhanzhang.cnzz.com
0.0.0.0 zhihu-web-analytics.zhihu.com
0.0.0.0 zjres-ad.kajicam.com
0.0.0.0 zlbj.mps.gov.cn
0.0.0.0 zlsdk.1rtb.net
0.0.0.0 zs10.cnzz.com
0.0.0.0 zs25.cnzz.com
0.0.0.0 zs8.cnzz.com
0.0.0.0 ztoken.uyunad.com
0.0.0.0 zuwnq.cn
0.0.0.0 zvs1.cnzz.com
0.0.0.0 zvs2.cnzz.com
0.0.0.0 zwfw.mps.gov.cn
0.0.0.0 zxid-m.mobileservice.cn
0.0.0.0 zymo.mps.weibo.com
